Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
   0.00     1.00       288.14     99988.14       1.00     0.9000E+02     0.0000E+00       0.009590
   1.00     1.00       288.13     99976.29       2.00     0.9005E+02     0.0000E+00       0.009590
   2.00     1.00       288.12     99964.43       3.00     0.9009E+02     0.0000E+00       0.009590
   3.00     1.00       288.11     99952.58       4.00     0.9014E+02     0.0000E+00       0.009590
   4.00     1.00       288.10     99940.73       5.00     0.9019E+02     0.0000E+00       0.009590
   5.00     1.00       288.09     99928.88       6.00     0.9023E+02     0.0000E+00       0.009590
   6.00     1.00       288.08     99917.03       7.00     0.9028E+02     0.0000E+00       0.009590
   7.00     1.00       288.07     99905.18       8.00     0.9032E+02     0.0000E+00       0.009590
   8.00     1.00       288.06     99893.33       9.00     0.9037E+02     0.0000E+00       0.009590
   9.00     1.00       288.05     99881.48      10.00     0.9042E+02     0.0000E+00       0.009590
  10.00     1.00       288.04     99869.64      11.00     0.9046E+02     0.0000E+00       0.009590
  11.00     1.00       288.03     99857.79      12.00     0.9051E+02     0.0000E+00       0.009590
  12.00     1.00       288.02     99845.95      13.00     0.9056E+02     0.0000E+00       0.009590
  13.00     1.00       288.01     99834.10      14.00     0.9060E+02     0.0000E+00       0.009590
  14.00     1.00       288.00     99822.26      15.00     0.9065E+02     0.0000E+00       0.009590
  15.00     1.00       287.99     99810.42      16.00     0.9069E+02     0.0000E+00       0.009590
  16.00     1.00       287.98     99798.58      17.00     0.9074E+02     0.0000E+00       0.009590
  17.00     1.00       287.97     99786.74      18.00     0.9079E+02     0.0000E+00       0.009590
  18.00     1.00       287.96     99774.90      19.00     0.9083E+02     0.0000E+00       0.009590
  19.00     1.00       287.95     99763.07      20.00     0.9088E+02     0.0000E+00       0.009590
  20.00     1.00       287.95     99751.23      21.00     0.9093E+02     0.0000E+00       0.009590
  21.00     1.00       287.94     99739.39      22.00     0.9097E+02     0.0000E+00       0.009590
  22.00     1.00       287.93     99727.56      23.00     0.9102E+02     0.0000E+00       0.009590
  23.00     1.00       287.92     99715.73      24.00     0.9107E+02     0.0000E+00       0.009590
  24.00     1.00       287.91     99703.90      25.00     0.9111E+02     0.0000E+00       0.009590
  25.00     1.00       287.90     99692.06      26.00     0.9116E+02     0.0000E+00       0.009590
  26.00     1.00       287.89     99680.23      27.00     0.9121E+02     0.0000E+00       0.009590
  27.00     1.00       287.88     99668.40      28.00     0.9125E+02     0.0000E+00       0.009590
  28.00     1.00       287.87     99656.58      29.00     0.9130E+02     0.0000E+00       0.009590
  29.00     1.00       287.86     99644.75      30.00     0.9135E+02     0.0000E+00       0.009590
  30.00     1.00       287.85     99632.92      31.00     0.9139E+02     0.0000E+00       0.009590
  31.00     1.00       287.84     99621.10      32.00     0.9144E+02     0.0000E+00       0.009590
  32.00     1.00       287.83     99609.27      33.00     0.9149E+02     0.0000E+00       0.009590
  33.00     1.00       287.82     99597.45      34.00     0.9153E+02     0.0000E+00       0.009590
  34.00     1.00       287.81     99585.63      35.00     0.9158E+02     0.0000E+00       0.009590
  35.00     1.00       287.80     99573.81      36.00     0.9163E+02     0.0000E+00       0.009590
  36.00     1.00       287.79     99561.99      37.00     0.9167E+02     0.0000E+00       0.009590
  37.00     1.00       287.78     99550.17      38.00     0.9172E+02     0.0000E+00       0.009590
  38.00     1.00       287.77     99538.35      39.00     0.9177E+02     0.0000E+00       0.009590
  39.00     1.00       287.76     99526.53      40.00     0.9181E+02     0.0000E+00       0.009590
  40.00     1.00       287.75     99514.72      41.00     0.9186E+02     0.0000E+00       0.009590
  41.00     1.00       287.74     99502.90      42.00     0.9191E+02     0.0000E+00       0.009590
  42.00     1.00       287.73     99491.09      43.00     0.9195E+02     0.0000E+00       0.009590
  43.00     1.00       287.72     99479.27      44.00     0.9200E+02     0.0000E+00       0.009590
  44.00     1.00       287.71     99467.46      45.00     0.9205E+02     0.0000E+00       0.009590
  45.00     1.00       287.70     99455.65      46.00     0.9210E+02     0.0000E+00       0.009590
  46.00     1.00       287.69     99443.84      47.00     0.9214E+02     0.0000E+00       0.009590
  47.00     1.00       287.68     99432.03      48.00     0.9219E+02     0.0000E+00       0.009590
  48.00     1.00       287.67     99420.22      49.00     0.9224E+02     0.0000E+00       0.009590
  49.00     1.00       287.66     99408.42      50.00     0.9228E+02     0.0000E+00       0.009590
  50.00     1.00       287.65     99396.61      51.00     0.9233E+02     0.0000E+00       0.009590
  51.00     1.00       287.64     99384.81      52.00     0.9238E+02     0.0000E+00       0.009590
  52.00     1.00       287.63     99373.00      53.00     0.9243E+02     0.0000E+00       0.009590
  53.00     1.00       287.62     99361.20      54.00     0.9247E+02     0.0000E+00       0.009590
  54.00     1.00       287.61     99349.40      55.00     0.9252E+02     0.0000E+00       0.009590
  55.00     1.00       287.60     99337.60      56.00     0.9257E+02     0.0000E+00       0.009590
  56.00     1.00       287.59     99325.80      57.00     0.9262E+02     0.0000E+00       0.009590
  57.00     1.00       287.58     99314.00      58.00     0.9266E+02     0.0000E+00       0.009590
  58.00     1.00       287.57     99302.20      59.00     0.9271E+02     0.0000E+00       0.009590
  59.00     1.00       287.56     99290.40      60.00     0.9276E+02     0.0000E+00       0.009590
  60.00     1.00       287.55     99278.61      61.00     0.9281E+02     0.0000E+00       0.009590
  61.00     1.00       287.55     99266.81      62.00     0.9285E+02     0.0000E+00       0.009590
  62.00     1.00       287.54     99255.02      63.00     0.9290E+02     0.0000E+00       0.009590
  63.00     1.00       287.53     99243.22      64.00     0.9295E+02     0.0000E+00       0.009590
  64.00     1.00       287.52     99231.43      65.00     0.9300E+02     0.0000E+00       0.009590
  65.00     1.00       287.51     99219.64      66.00     0.9304E+02     0.0000E+00       0.009590
  66.00     1.00       287.50     99207.85      67.00     0.9309E+02     0.0000E+00       0.009590
  67.00     1.00       287.49     99196.06      68.00     0.9314E+02     0.0000E+00       0.009590
  68.00     1.00       287.48     99184.27      69.00     0.9319E+02     0.0000E+00       0.009590
  69.00     1.00       287.47     99172.49      70.00     0.9323E+02     0.0000E+00       0.009590
  70.00     1.00       287.46     99160.70      71.00     0.9328E+02     0.0000E+00       0.009590
  71.00     1.00       287.45     99148.91      72.00     0.9333E+02     0.0000E+00       0.009590
  72.00     1.00       287.44     99137.13      73.00     0.9338E+02     0.0000E+00       0.009590
  73.00     1.00       287.43     99125.35      74.00     0.9343E+02     0.0000E+00       0.009590
  74.00     1.00       287.42     99113.57      75.00     0.9347E+02     0.0000E+00       0.009590
  75.00     1.00       287.41     99101.78      76.00     0.9352E+02     0.0000E+00       0.009590
  76.00     1.00       287.40     99090.00      77.00     0.9357E+02     0.0000E+00       0.009590
  77.00     1.00       287.39     99078.22      78.00     0.9362E+02     0.0000E+00       0.009590
  78.00     1.00       287.38     99066.45      79.00     0.9367E+02     0.0000E+00       0.009590
  79.00     1.00       287.37     99054.67      80.00     0.9371E+02     0.0000E+00       0.009590
  80.00     1.00       287.36     99042.89      81.00     0.9376E+02     0.0000E+00       0.009590
  81.00     1.00       287.35     99031.12      82.00     0.9381E+02     0.0000E+00       0.009590
  82.00     1.00       287.34     99019.34      83.00     0.9386E+02     0.0000E+00       0.009590
  83.00     1.00       287.33     99007.57      84.00     0.9391E+02     0.0000E+00       0.009590
  84.00     1.00       287.32     98995.80      85.00     0.9396E+02     0.0000E+00       0.009590
  85.00     1.00       287.31     98984.03      86.00     0.9400E+02     0.0000E+00       0.009590
  86.00     1.00       287.30     98972.26      87.00     0.9405E+02     0.0000E+00       0.009590
  87.00     1.00       287.29     98960.49      88.00     0.9410E+02     0.0000E+00       0.009590
  88.00     1.00       287.28     98948.72      89.00     0.9415E+02     0.0000E+00       0.009590
  89.00     1.00       287.27     98936.95      90.00     0.9420E+02     0.0000E+00       0.009590
  90.00     1.00       287.26     98925.19      91.00     0.9425E+02     0.0000E+00       0.009590
  91.00     1.00       287.25     98913.42      92.00     0.9429E+02     0.0000E+00       0.009590
  92.00     1.00       287.24     98901.66      93.00     0.9434E+02     0.0000E+00       0.009590
  93.00     1.00       287.23     98889.90      94.00     0.9439E+02     0.0000E+00       0.009590
  94.00     1.00       287.22     98878.13      95.00     0.9444E+02     0.0000E+00       0.009590
  95.00     1.00       287.21     98866.37      96.00     0.9449E+02     0.0000E+00       0.009590
  96.00     1.00       287.20     98854.61      97.00     0.9454E+02     0.0000E+00       0.009590
  97.00     1.00       287.19     98842.85      98.00     0.9458E+02     0.0000E+00       0.009590
  98.00     1.00       287.18     98831.10      99.00     0.9463E+02     0.0000E+00       0.009590
  99.00     1.00       287.17     98819.34     100.00     0.9468E+02     0.0000E+00       0.009590
 100.00     1.00       287.16     98807.58     101.00     0.9473E+02     0.0000E+00       0.009590
 101.00     1.00       287.15     98795.83     102.00     0.9478E+02     0.0000E+00       0.009590
 102.00     1.00       287.14     98784.07     103.00     0.9483E+02     0.0000E+00       0.009590
 103.00     1.00       287.14     98772.32     104.00     0.9488E+02     0.0000E+00       0.009590
 104.00     1.00       287.13     98760.57     105.00     0.9493E+02     0.0000E+00       0.009590
 105.00     1.00       287.12     98748.82     106.00     0.9497E+02     0.0000E+00       0.009590
 106.00     1.00       287.11     98737.07     107.00     0.9502E+02     0.0000E+00       0.009590
 107.00     1.00       287.10     98725.32     108.00     0.9507E+02     0.0000E+00       0.009590
 108.00     1.00       287.09     98713.57     109.00     0.9512E+02     0.0000E+00       0.009590
 109.00     1.00       287.08     98701.82     110.00     0.9517E+02     0.0000E+00       0.009590
 110.00     1.00       287.07     98690.08     111.00     0.9522E+02     0.0000E+00       0.009590
 111.00     1.00       287.06     98678.33     112.00     0.9527E+02     0.0000E+00       0.009590
 112.00     1.00       287.05     98666.59     113.00     0.9532E+02     0.0000E+00       0.009590
 113.00     1.00       287.04     98654.84     114.00     0.9537E+02     0.0000E+00       0.009590
 114.00     1.00       287.03     98643.10     115.00     0.9542E+02     0.0000E+00       0.009590
 115.00     1.00       287.02     98631.36     116.00     0.9546E+02     0.0000E+00       0.009590
 116.00     1.00       287.01     98619.62     117.00     0.9551E+02     0.0000E+00       0.009590
