Time(s), Temperature(K)
      1.00,    299.99
      2.00,    299.98
      3.00,    299.97
      4.00,    299.96
      5.00,    299.95
      6.00,    299.94
      7.00,    299.93
      8.00,    299.92
      9.00,    299.91
     10.00,    299.90
     11.00,    299.89
     12.00,    299.88
     13.00,    299.86
     14.00,    299.85
     15.00,    299.84
     16.00,    299.83
     17.00,    299.82
     18.00,    299.81
     19.00,    299.80
     20.00,    299.78
     21.00,    299.77
     22.00,    299.76
     23.00,    299.75
     24.00,    299.74
     25.00,    299.72
     26.00,    299.71
     27.00,    299.70
     28.00,    299.69
     29.00,    299.67
     30.00,    299.66
     31.00,    299.65
     32.00,    299.64
     33.00,    299.62
     34.00,    299.61
     35.00,    299.60
     36.00,    299.58
     37.00,    299.57
     38.00,    299.56
     39.00,    299.54
     40.00,    299.53
     41.00,    299.52
     42.00,    299.50
     43.00,    299.49
     44.00,    299.47
     45.00,    299.46
     46.00,    299.45
     47.00,    299.43
     48.00,    299.42
     49.00,    299.40
     50.00,    299.39
     51.00,    299.37
     52.00,    299.36
     53.00,    299.34
     54.00,    299.33
     55.00,    299.31
     56.00,    299.30
     57.00,    299.28
     58.00,    299.27
     59.00,    299.25
     60.00,    299.24
     61.00,    299.22
     62.00,    299.20
     63.00,    299.19
     64.00,    299.17
     65.00,    299.16
     66.00,    299.14
     67.00,    299.12
     68.00,    299.11
     69.00,    299.09
     70.00,    299.07
     71.00,    299.06
     72.00,    299.04
     73.00,    299.02
     74.00,    299.01
     75.00,    298.99
     76.00,    298.97
     77.00,    298.96
     78.00,    298.94
     79.00,    298.92
     80.00,    298.90
     81.00,    298.89
     82.00,    298.87
     83.00,    298.85
     84.00,    298.83
     85.00,    298.81
     86.00,    298.80
     87.00,    298.78
     88.00,    298.76
     89.00,    298.74
     90.00,    298.72
     91.00,    298.70
     92.00,    298.68
     93.00,    298.67
     94.00,    298.65
     95.00,    298.63
     96.00,    298.61
     97.00,    298.59
     98.00,    298.57
     99.00,    298.55
    100.00,    298.53
    101.00,    298.51
    102.00,    298.49
    103.00,    298.47
    104.00,    298.45
    105.00,    298.43
    106.00,    298.41
    107.00,    298.39
    108.00,    298.37
    109.00,    298.35
    110.00,    298.33
    111.00,    298.31
    112.00,    298.29
    113.00,    298.27
    114.00,    298.25
    115.00,    298.23
    116.00,    298.21
    117.00,    298.18
    118.00,    298.16
    119.00,    298.14
    120.00,    298.12
    121.00,    298.10
    122.00,    298.08
    123.00,    298.06
    124.00,    298.03
    125.00,    298.01
    126.00,    297.99
    127.00,    297.97
    128.00,    297.95
    129.00,    297.92
    130.00,    297.90
    131.00,    297.88
    132.00,    297.86
    133.00,    297.83
    134.00,    297.81
    135.00,    297.79
    136.00,    297.76
    137.00,    297.74
    138.00,    297.72
    139.00,    297.69
    140.00,    297.67
    141.00,    297.65
    142.00,    297.62
    143.00,    297.60
    144.00,    297.58
    145.00,    297.55
    146.00,    297.53
    147.00,    297.50
    148.00,    297.48
    149.00,    297.46
    150.00,    297.43
    151.00,    297.41
    152.00,    297.38
    153.00,    297.36
    154.00,    297.33
    155.00,    297.31
    156.00,    297.28
    157.00,    297.26
    158.00,    297.23
    159.00,    297.21
    160.00,    297.18
    161.00,    297.16
    162.00,    297.13
    163.00,    297.11
    164.00,    297.08
    165.00,    297.05
    166.00,    297.03
    167.00,    297.00
    168.00,    296.98
    169.00,    296.95
    170.00,    296.92
    171.00,    296.90
    172.00,    296.87
    173.00,    296.84
    174.00,    296.82
    175.00,    296.79
    176.00,    296.76
    177.00,    296.74
    178.00,    296.71
    179.00,    296.68
    180.00,    296.65
    181.00,    296.63
    182.00,    296.60
    183.00,    296.57
    184.00,    296.54
    185.00,    296.52
    186.00,    296.49
    187.00,    296.46
    188.00,    296.43
    189.00,    296.40
    190.00,    296.38
    191.00,    296.35
    192.00,    296.32
    193.00,    296.29
    194.00,    296.26
    195.00,    296.23
    196.00,    296.20
    197.00,    296.17
    198.00,    296.15
    199.00,    296.12
    200.00,    296.09
    201.00,    296.06
    202.00,    296.03
    203.00,    296.00
    204.00,    295.97
    205.00,    295.94
    206.00,    295.91
    207.00,    295.88
    208.00,    295.85
    209.00,    295.82
    210.00,    295.79
    211.00,    295.76
    212.00,    295.73
    213.00,    295.70
    214.00,    295.67
    215.00,    295.64
    216.00,    295.61
    217.00,    295.57
    218.00,    295.54
    219.00,    295.51
    220.00,    295.48
    221.00,    295.45
    222.00,    295.42
    223.00,    295.39
    224.00,    295.36
    225.00,    295.32
    226.00,    295.29
    227.00,    295.26
    228.00,    295.23
    229.00,    295.20
    230.00,    295.16
    231.00,    295.13
    232.00,    295.10
    233.00,    295.07
    234.00,    295.03
    235.00,    295.00
    236.00,    294.97
    237.00,    294.94
    238.00,    294.90
    239.00,    294.87
    240.00,    294.84
    241.00,    294.80
