Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.2030937985E+04       0.0000000000E+00
    0.2094257096E+04       0.0000000000E+00
    0.2159550325E+04       0.0000000000E+00
    0.2226879218E+04       0.0000000000E+00
    0.2296307243E+04       0.0000000000E+00
    0.2367899844E+04       0.0000000000E+00
    0.2441724508E+04       0.0000000000E+00
    0.2517850824E+04       0.0000000000E+00
    0.2596350550E+04       0.0000000000E+00
    0.2677297684E+04       0.0000000000E+00
    0.2760768529E+04       0.0000000000E+00
    0.2846841768E+04       0.0000000000E+00
    0.2935598535E+04       0.0000000000E+00
    0.3027122497E+04       0.0000000000E+00
    0.3121499926E+04       0.0000000000E+00
    0.3218819787E+04       0.0000000000E+00
    0.3319173815E+04       0.0000000000E+00
    0.3422656608E+04       0.0000000000E+00
    0.3529365713E+04       0.0000000000E+00
    0.3639401717E+04       0.0000000000E+00
    0.3752868344E+04       0.0000000000E+00
    0.3869872551E+04       0.0000000000E+00
    0.3990524630E+04       0.0000000000E+00
    0.4114938312E+04       0.0000000000E+00
    0.4243230874E+04       0.0000000000E+00
    0.4375523248E+04       0.0000000000E+00
    0.4511940138E+04       0.0000000000E+00
    0.4652610134E+04       0.0000000000E+00
    0.4797665838E+04       0.0000000000E+00
    0.4947243983E+04       0.0000000000E+00
    0.5101485567E+04       0.0000000000E+00
    0.5260535984E+04       0.0000000000E+00
    0.5424545159E+04       0.0000000000E+00
    0.5593667693E+04       0.0000000000E+00
    0.5768063006E+04       0.0000000000E+00
    0.5947895490E+04       0.0000000000E+00
    0.6133334661E+04       0.0000000000E+00
    0.6324555320E+04       0.0000000000E+00
    0.6521737718E+04       0.0000000000E+00
    0.6725067726E+04       0.0000000000E+00
    0.6934737009E+04       0.8691336592E-49
    0.7150943209E+04       0.3319021149E-44
    0.7373890129E+04       0.3621557053E-40
    0.7603787926E+04       0.1679115227E-36
    0.7840853311E+04       0.4040994153E-33
    0.8085309747E+04       0.5538804443E-30
    0.8337387669E+04       0.4473586741E-27
    0.8597324694E+04       0.2176573159E-24
    0.8865365847E+04       0.6560669521E-22
    0.9141763792E+04       0.1266354718E-19
    0.9426779072E+04       0.1619147917E-17
    0.9720680352E+04       0.1415746331E-15
    0.1002374467E+05       0.8713428261E-14
    0.1033625771E+05       0.3872999858E-12
    0.1065851406E+05       0.1271764443E-10
    0.1099081748E+05       0.3147361439E-09
    0.1133348121E+05       0.5974862861E-08
    0.1168682827E+05       0.8837484039E-07
    0.1205119172E+05       0.1032677746E-05
    0.1242691503E+05       0.9651498020E-05
    0.1281435238E+05       0.7294700766E-04
    0.1321386896E+05       0.4502962499E-03
    0.1362584138E+05       0.2290511454E-02
    0.1405065798E+05       0.9678303107E-02
    0.1448871920E+05       0.3421827653E-01
    0.1494043798E+05       0.1019009655E+00
    0.1540624012E+05       0.2571414062E+00
    0.1588656469E+05       0.5528708046E+00
    0.1638186448E+05       0.1017922134E+01
    0.1689260637E+05       0.1612294876E+01
    0.1741927180E+05       0.2206226816E+01
    0.1796235722E+05       0.2618312478E+01
    0.1852237456E+05       0.2704676766E+01
    0.1909985172E+05       0.2439877446E+01
    0.1969533304E+05       0.1927992399E+01
    0.2030937985E+05       0.1338295585E+01
    0.2094257096E+05       0.8181625939E+00
    0.2159550325E+05       0.4415834358E+00
    0.2226879218E+05       0.2108798587E+00
    0.2296307243E+05       0.8928809219E-01
    0.2367899844E+05       0.3358163283E-01
    0.2441724508E+05       0.1123835321E-01
    0.2517850824E+05       0.3351730256E-02
    0.2596350550E+05       0.8920796193E-03
    0.2677297684E+05       0.2121468594E-03
    0.2760768529E+05       0.4512543892E-04
    0.2846841768E+05       0.8592650501E-05
    0.2935598535E+05       0.1465637273E-05
    0.3027122497E+05       0.2240153222E-06
    0.3121499926E+05       0.3068290334E-07
    0.3218819787E+05       0.3764541846E-08
    0.3319173815E+05       0.4133314563E-09
    0.3422656608E+05       0.4053761598E-10
    0.3529365713E+05       0.3540156545E-11
    0.3639401717E+05       0.2738272077E-12
    0.3752868344E+05       0.1858648460E-13
    0.3869872551E+05       0.1088148920E-14
    0.3990524630E+05       0.5297403091E-16
    0.4114938312E+05       0.1941800360E-17
    0.4243230874E+05       0.3183948043E-19
    0.4375523248E+05      -0.2482288800E-20
    0.4511940138E+05      -0.3160885420E-21
    0.4652610134E+05      -0.2238371626E-22
    0.4797665838E+05      -0.1234359702E-23
    0.4947243983E+05      -0.5745064351E-25
    0.5101485567E+05      -0.2331328315E-26
    0.5260535984E+05      -0.8386155177E-28
    0.5424545159E+05      -0.2700184464E-29
    0.5593667693E+05      -0.7831017596E-31
