Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.2030937985E+04       0.0000000000E+00
    0.2094257096E+04       0.0000000000E+00
    0.2159550325E+04       0.0000000000E+00
    0.2226879218E+04       0.0000000000E+00
    0.2296307243E+04       0.0000000000E+00
    0.2367899844E+04       0.0000000000E+00
    0.2441724508E+04       0.0000000000E+00
    0.2517850824E+04       0.0000000000E+00
    0.2596350550E+04       0.0000000000E+00
    0.2677297684E+04       0.0000000000E+00
    0.2760768529E+04       0.0000000000E+00
    0.2846841768E+04       0.0000000000E+00
    0.2935598535E+04       0.0000000000E+00
    0.3027122497E+04       0.0000000000E+00
    0.3121499926E+04       0.0000000000E+00
    0.3218819787E+04       0.0000000000E+00
    0.3319173815E+04       0.0000000000E+00
    0.3422656608E+04       0.0000000000E+00
    0.3529365713E+04       0.0000000000E+00
    0.3639401717E+04       0.0000000000E+00
    0.3752868344E+04       0.0000000000E+00
    0.3869872551E+04       0.0000000000E+00
    0.3990524630E+04       0.0000000000E+00
    0.4114938312E+04       0.0000000000E+00
    0.4243230874E+04       0.0000000000E+00
    0.4375523248E+04       0.0000000000E+00
    0.4511940138E+04       0.0000000000E+00
    0.4652610134E+04       0.0000000000E+00
    0.4797665838E+04       0.0000000000E+00
    0.4947243983E+04       0.0000000000E+00
    0.5101485567E+04       0.0000000000E+00
    0.5260535984E+04       0.0000000000E+00
    0.5424545159E+04       0.0000000000E+00
    0.5593667693E+04       0.0000000000E+00
    0.5768063006E+04       0.0000000000E+00
    0.5947895490E+04       0.0000000000E+00
    0.6133334661E+04       0.0000000000E+00
    0.6324555320E+04       0.0000000000E+00
    0.6521737718E+04       0.0000000000E+00
    0.6725067726E+04       0.0000000000E+00
    0.6934737009E+04       0.6446069034-123
    0.7150943209E+04       0.1398293283-113
    0.7373890129E+04       0.4092205189-105
    0.7603787926E+04       0.2546631171E-97
    0.7840853311E+04       0.4340071765E-90
    0.8085309747E+04       0.2332998784E-83
    0.8337387669E+04       0.4281154631E-77
    0.8597324694E+04       0.2858658369E-71
    0.8865365847E+04       0.7425743544E-66
    0.9141763792E+04       0.8040847048E-61
    0.9426779072E+04       0.3882207291E-56
    0.9720680352E+04       0.8901330051E-52
    0.1002374467E+05       0.1027029619E-47
    0.1033625771E+05       0.6285831930E-44
    0.1065851406E+05       0.2140779679E-40
    0.1099081748E+05       0.4236867307E-37
    0.1133348121E+05       0.5068214658E-34
    0.1168682827E+05       0.3797392947E-31
    0.1205119172E+05       0.1840698725E-28
    0.1242691503E+05       0.5944193678E-26
    0.1281435238E+05       0.1313365525E-23
    0.1321386896E+05       0.2034058469E-21
    0.1362584138E+05       0.2257161411E-19
    0.1405065798E+05       0.1830812842E-17
    0.1448871920E+05       0.1105289364E-15
    0.1494043798E+05       0.5049066536E-14
    0.1540624012E+05       0.1771555720E-12
    0.1588656469E+05       0.4839819503E-11
    0.1638186448E+05       0.1042389594E-09
    0.1689260637E+05       0.1790108885E-08
    0.1741927180E+05       0.2476693615E-07
    0.1796235722E+05       0.2786884684E-06
    0.1852237456E+05       0.2572666988E-05
    0.1909985172E+05       0.1963892671E-04
    0.1969533304E+05       0.1248796467E-03
    0.2030937985E+05       0.6659187747E-03
    0.2094257096E+05       0.2996351965E-02
    0.2159550325E+05       0.1144155096E-01
    0.2226879218E+05       0.3727244357E-01
    0.2296307243E+05       0.1040929905E+00
    0.2367899844E+05       0.2503517107E+00
    0.2441724508E+05       0.5207136754E+00
    0.2517850824E+05       0.9402910027E+00
    0.2596350550E+05       0.1479513438E+01
    0.2677297684E+05       0.2035356056E+01
    0.2760768529E+05       0.2455841747E+01
    0.2846841768E+05       0.2606650862E+01
    0.2935598535E+05       0.2440560496E+01
    0.3027122497E+05       0.2020908362E+01
    0.3121499926E+05       0.1483578427E+01
    0.3218819787E+05       0.9677732509E+00
    0.3319173815E+05       0.5621718587E+00
    0.3422656608E+05       0.2913905219E+00
    0.3529365713E+05       0.1350269250E+00
    0.3639401717E+05       0.5603828584E-01
    0.3752868344E+05       0.2086441133E-01
    0.3869872551E+05       0.6980412958E-02
    0.3990524630E+05       0.2101691642E-02
    0.4114938312E+05       0.5702876087E-03
    0.4243230874E+05       0.1396520758E-03
    0.4375523248E+05       0.3090226582E-04
    0.4511940138E+05       0.6186644253E-05
    0.4652610134E+05       0.1121883065E-05
    0.4797665838E+05       0.1844796271E-06
    0.4947243983E+05       0.2753689130E-07
    0.5101485567E+05       0.3734929416E-08
    0.5260535984E+05       0.4607501918E-09
    0.5424545159E+05       0.5174394065E-10
    0.5593667693E+05       0.5294698592E-11
    0.5768063006E+05       0.4940494604E-12
