Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.2030937985E+04       0.0000000000E+00
    0.2094257096E+04       0.0000000000E+00
    0.2159550325E+04       0.0000000000E+00
    0.2226879218E+04       0.0000000000E+00
    0.2296307243E+04       0.0000000000E+00
    0.2367899844E+04       0.0000000000E+00
    0.2441724508E+04       0.0000000000E+00
    0.2517850824E+04       0.0000000000E+00
    0.2596350550E+04       0.0000000000E+00
    0.2677297684E+04       0.0000000000E+00
    0.2760768529E+04       0.0000000000E+00
    0.2846841768E+04       0.0000000000E+00
    0.2935598535E+04       0.0000000000E+00
    0.3027122497E+04       0.0000000000E+00
    0.3121499926E+04       0.0000000000E+00
    0.3218819787E+04       0.0000000000E+00
    0.3319173815E+04       0.0000000000E+00
    0.3422656608E+04       0.0000000000E+00
    0.3529365713E+04       0.0000000000E+00
    0.3639401717E+04       0.0000000000E+00
    0.3752868344E+04       0.0000000000E+00
    0.3869872551E+04       0.0000000000E+00
    0.3990524630E+04       0.0000000000E+00
    0.4114938312E+04       0.0000000000E+00
    0.4243230874E+04       0.0000000000E+00
    0.4375523248E+04       0.0000000000E+00
    0.4511940138E+04       0.0000000000E+00
    0.4652610134E+04       0.0000000000E+00
    0.4797665838E+04       0.0000000000E+00
    0.4947243983E+04       0.0000000000E+00
    0.5101485567E+04       0.0000000000E+00
    0.5260535984E+04       0.3094443542-273
    0.5424545159E+04       0.6507978091-251
    0.5593667693E+04       0.2750835809-231
    0.5768063006E+04       0.1026535731-213
    0.5947895490E+04       0.7843003852-198
    0.6133334661E+04       0.2190809982-183
    0.6324555320E+04       0.3469378276-170
    0.6521737718E+04       0.4431544691-158
    0.6725067726E+04       0.6144962219-147
    0.6934737009E+04       0.1195831254-136
    0.7150943209E+04       0.4062225526-127
    0.7373890129E+04       0.2868108517-118
    0.7603787926E+04       0.4809726538-110
    0.7840853311E+04       0.2131327906-102
    0.8085309747E+04       0.2742936737E-95
    0.8337387669E+04       0.1121000925E-88
    0.8597324694E+04       0.1584358041E-82
    0.8865365847E+04       0.8392438438E-77
    0.9141763792E+04       0.1795639838E-71
    0.9426779072E+04       0.1662736117E-66
    0.9720680352E+04       0.7099000003E-62
    0.1002374467E+05       0.1480803135E-57
    0.1033625771E+05       0.1591166589E-53
    0.1065851406E+05       0.9244018820E-50
    0.1099081748E+05       0.3034808531E-46
    0.1133348121E+05       0.5862380984E-43
    0.1168682827E+05       0.6913972956E-40
    0.1205119172E+05       0.5149334471E-37
    0.1242691503E+05       0.2497694941E-34
    0.1281435238E+05       0.8115758431E-32
    0.1321386896E+05       0.1812570079E-29
    0.1362584138E+05       0.2848644305E-27
    0.1405065798E+05       0.3218631393E-25
    0.1448871920E+05       0.2666203178E-23
    0.1494043798E+05       0.1648402713E-21
    0.1540624012E+05       0.7731568204E-20
    0.1588656469E+05       0.2792426013E-18
    0.1638186448E+05       0.7872786848E-17
    0.1689260637E+05       0.1754411376E-15
    0.1741927180E+05       0.3125812998E-14
    0.1796235722E+05       0.4499756069E-13
    0.1852237456E+05       0.5284554055E-12
    0.1909985172E+05       0.5108445793E-11
    0.1969533304E+05       0.4098243871E-10
    0.2030937985E+05       0.2749343828E-09
    0.2094257096E+05       0.1553185747E-08
    0.2159550325E+05       0.7436747553E-08
    0.2226879218E+05       0.3035825007E-07
    0.2296307243E+05       0.1062262424E-06
    0.2367899844E+05       0.3202118300E-06
    0.2441724508E+05       0.8610545676E-06
    0.2517850824E+05       0.2679689132E-05
    0.2596350550E+05       0.3283216598E-04
    0.2677297684E+05       0.3722077476E-02
    0.2760768529E+05       0.1566750071E-01
    0.2846841768E+05       0.3131610179E-01
    0.2935598535E+05       0.4110925596E-01
    0.3027122497E+05       0.3800167621E-01
    0.3121499926E+05       0.2464418236E-01
    0.3218819787E+05       0.1045693619E-01
    0.3319173815E+05       0.2181500413E-02
    0.3422656608E+05       0.6205096840E-04
    0.3529365713E+05       0.1495019543E-04
    0.3639401717E+05       0.2192912059E-04
    0.3752868344E+05       0.2950008147E-04
    0.3869872551E+05       0.2180248777E-04
    0.3990524630E+05       0.8420475727E-05
    0.4114938312E+05       0.2760900658E-05
    0.4243230874E+05       0.1883298520E-05
    0.4375523248E+05       0.1612825281E-05
    0.4511940138E+05       0.1294002602E-05
    0.4652610134E+05       0.1077073836E-05
    0.4797665838E+05       0.9439120934E-06
    0.4947243983E+05       0.8351153939E-06
    0.5101485567E+05       0.7452531520E-06
    0.5260535984E+05       0.6697443731E-06
    0.5424545159E+05       0.6036638309E-06
    0.5593667693E+05       0.5447477067E-06
    0.5768063006E+05       0.4918423666E-06
