Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
   1.00     1.00       288.14     99985.67       1.21     0.9001E+02     0.0000E+00       0.009590
   2.00     1.00       288.13     99971.34       2.42     0.9007E+02     0.0000E+00       0.009590
   3.00     1.00       288.11     99957.01       3.63     0.9012E+02     0.0000E+00       0.009590
   4.00     1.00       288.10     99942.68       4.84     0.9018E+02     0.0000E+00       0.009590
   5.00     1.00       288.09     99928.36       6.04     0.9023E+02     0.0000E+00       0.009590
   6.00     1.00       288.08     99914.04       7.25     0.9029E+02     0.0000E+00       0.009590
   7.00     1.00       288.07     99899.73       8.46     0.9035E+02     0.0000E+00       0.009590
   8.00     1.00       288.06     99885.42       9.67     0.9040E+02     0.0000E+00       0.009590
   9.00     1.00       288.04     99871.11      10.88     0.9046E+02     0.0000E+00       0.009590
  10.00     1.00       288.03     99856.80      12.08     0.9051E+02     0.0000E+00       0.009590
  11.00     1.00       288.02     99842.50      13.29     0.9057E+02     0.0000E+00       0.009590
  12.00     1.00       288.01     99828.19      14.50     0.9062E+02     0.0000E+00       0.009590
  13.00     1.00       288.00     99813.90      15.71     0.9068E+02     0.0000E+00       0.009590
  14.00     1.00       287.98     99799.60      16.91     0.9074E+02     0.0000E+00       0.009590
  15.00     1.00       287.97     99785.31      18.12     0.9079E+02     0.0000E+00       0.009590
  16.00     1.00       287.96     99771.02      19.33     0.9085E+02     0.0000E+00       0.009590
  17.00     1.00       287.95     99756.73      20.54     0.9090E+02     0.0000E+00       0.009590
  18.00     1.00       287.94     99742.45      21.74     0.9096E+02     0.0000E+00       0.009590
  19.00     1.00       287.93     99728.17      22.95     0.9102E+02     0.0000E+00       0.009590
  20.00     1.00       287.91     99713.89      24.16     0.9107E+02     0.0000E+00       0.009590
  21.00     1.00       287.90     99699.62      25.36     0.9113E+02     0.0000E+00       0.009590
  22.00     1.00       287.89     99685.35      26.57     0.9119E+02     0.0000E+00       0.009590
  23.00     1.00       287.88     99671.08      27.77     0.9124E+02     0.0000E+00       0.009590
  24.00     1.00       287.87     99656.81      28.98     0.9130E+02     0.0000E+00       0.009590
  25.00     1.00       287.86     99642.55      30.19     0.9135E+02     0.0000E+00       0.009590
  26.00     1.00       287.84     99628.29      31.39     0.9141E+02     0.0000E+00       0.009590
  27.00     1.00       287.83     99614.03      32.60     0.9147E+02     0.0000E+00       0.009590
  28.00     1.00       287.82     99599.78      33.80     0.9152E+02     0.0000E+00       0.009590
  29.00     1.00       287.81     99585.53      35.01     0.9158E+02     0.0000E+00       0.009590
  30.00     1.00       287.80     99571.28      36.22     0.9164E+02     0.0000E+00       0.009590
  31.00     1.00       287.78     99557.03      37.42     0.9169E+02     0.0000E+00       0.009590
  32.00     1.00       287.77     99542.79      38.63     0.9175E+02     0.0000E+00       0.009590
  33.00     1.00       287.76     99528.55      39.83     0.9181E+02     0.0000E+00       0.009590
  34.00     1.00       287.75     99514.31      41.04     0.9186E+02     0.0000E+00       0.009590
  35.00     1.00       287.74     99500.08      42.24     0.9192E+02     0.0000E+00       0.009590
  36.00     1.00       287.73     99485.85      43.44     0.9198E+02     0.0000E+00       0.009590
  37.00     1.00       287.71     99471.62      44.65     0.9203E+02     0.0000E+00       0.009590
  38.00     1.00       287.70     99457.39      45.85     0.9209E+02     0.0000E+00       0.009590
  39.00     1.00       287.69     99443.17      47.06     0.9215E+02     0.0000E+00       0.009590
  40.00     1.00       287.68     99428.95      48.26     0.9220E+02     0.0000E+00       0.009590
  41.00     1.00       287.67     99414.74      49.47     0.9226E+02     0.0000E+00       0.009590
  42.00     1.00       287.66     99400.52      50.67     0.9232E+02     0.0000E+00       0.009590
  43.00     1.00       287.64     99386.31      51.87     0.9237E+02     0.0000E+00       0.009590
  44.00     1.00       287.63     99372.10      53.08     0.9243E+02     0.0000E+00       0.009590
  45.00     1.00       287.62     99357.90      54.28     0.9249E+02     0.0000E+00       0.009590
  46.00     1.00       287.61     99343.70      55.48     0.9254E+02     0.0000E+00       0.009590
  47.00     1.00       287.60     99329.50      56.69     0.9260E+02     0.0000E+00       0.009590
  48.00     1.00       287.59     99315.30      57.89     0.9266E+02     0.0000E+00       0.009590
  49.00     1.00       287.57     99301.11      59.09     0.9272E+02     0.0000E+00       0.009590
  50.00     1.00       287.56     99286.92      60.30     0.9277E+02     0.0000E+00       0.009590
  51.00     1.00       287.55     99272.73      61.50     0.9283E+02     0.0000E+00       0.009590
  52.00     1.00       287.54     99258.55      62.70     0.9289E+02     0.0000E+00       0.009590
  53.00     1.00       287.53     99244.37      63.90     0.9294E+02     0.0000E+00       0.009590
  54.00     1.00       287.51     99230.19      65.11     0.9300E+02     0.0000E+00       0.009590
  55.00     1.00       287.50     99216.01      66.31     0.9306E+02     0.0000E+00       0.009590
  56.00     1.00       287.49     99201.84      67.51     0.9312E+02     0.0000E+00       0.009590
  57.00     1.00       287.48     99187.67      68.71     0.9317E+02     0.0000E+00       0.009590
  58.00     1.00       287.47     99173.50      69.92     0.9323E+02     0.0000E+00       0.009590
  59.00     1.00       287.46     99159.34      71.12     0.9329E+02     0.0000E+00       0.009590
  60.00     1.00       287.44     99145.17      72.32     0.9335E+02     0.0000E+00       0.009590
  61.00     1.00       287.43     99131.02      73.52     0.9340E+02     0.0000E+00       0.009590
  62.00     1.00       287.42     99116.86      74.72     0.9346E+02     0.0000E+00       0.009590
  63.00     1.00       287.41     99102.71      75.92     0.9352E+02     0.0000E+00       0.009590
  64.00     1.00       287.40     99088.56      77.12     0.9358E+02     0.0000E+00       0.009590
  65.00     1.00       287.39     99074.41      78.33     0.9363E+02     0.0000E+00       0.009590
  66.00     1.00       287.37     99060.27      79.53     0.9369E+02     0.0000E+00       0.009590
  67.00     1.00       287.36     99046.13      80.73     0.9375E+02     0.0000E+00       0.009590
  68.00     1.00       287.35     99031.99      81.93     0.9381E+02     0.0000E+00       0.009590
  69.00     1.00       287.34     99017.85      83.13     0.9387E+02     0.0000E+00       0.009590
  70.00     1.00       287.33     99003.72      84.33     0.9392E+02     0.0000E+00       0.009590
  71.00     1.00       287.32     98989.59      85.53     0.9398E+02     0.0000E+00       0.009590
  72.00     1.00       287.30     98975.46      86.73     0.9404E+02     0.0000E+00       0.009590
  73.00     1.00       287.29     98961.34      87.93     0.9410E+02     0.0000E+00       0.009590
  74.00     1.00       287.28     98947.22      89.13     0.9415E+02     0.0000E+00       0.009590
  75.00     1.00       287.27     98933.10      90.33     0.9421E+02     0.0000E+00       0.009590
  76.00     1.00       287.26     98918.99      91.53     0.9427E+02     0.0000E+00       0.009590
  77.00     1.00       287.25     98904.87      92.73     0.9433E+02     0.0000E+00       0.009590
  78.00     1.00       287.23     98890.76      93.93     0.9439E+02     0.0000E+00       0.009590
  79.00     1.00       287.22     98876.66      95.13     0.9445E+02     0.0000E+00       0.009590
  80.00     1.00       287.21     98862.55      96.33     0.9450E+02     0.0000E+00       0.009590
  81.00     1.00       287.20     98848.45      97.53     0.9456E+02     0.0000E+00       0.009590
  82.00     1.00       287.19     98834.35      98.73     0.9462E+02     0.0000E+00       0.009590
  83.00     1.00       287.17     98820.26      99.92     0.9468E+02     0.0000E+00       0.009590
  84.00     1.00       287.16     98806.17     101.12     0.9474E+02     0.0000E+00       0.009590
  85.00     1.00       287.15     98792.08     102.32     0.9480E+02     0.0000E+00       0.009590
  86.00     1.00       287.14     98777.99     103.52     0.9485E+02     0.0000E+00       0.009590
  87.00     1.00       287.13     98763.91     104.72     0.9491E+02     0.0000E+00       0.009590
  88.00     1.00       287.12     98749.83     105.92     0.9497E+02     0.0000E+00       0.009590
  89.00     1.00       287.10     98735.75     107.11     0.9503E+02     0.0000E+00       0.009590
  90.00     1.00       287.09     98721.67     108.31     0.9509E+02     0.0000E+00       0.009590
  91.00     1.00       287.08     98707.60     109.51     0.9515E+02     0.0000E+00       0.009590
  92.00     1.00       287.07     98693.53     110.71     0.9521E+02     0.0000E+00       0.009590
  93.00     1.00       287.06     98679.47     111.91     0.9526E+02     0.0000E+00       0.009590
  94.00     1.00       287.05     98665.40     113.10     0.9532E+02     0.0000E+00       0.009590
  95.00     1.00       287.03     98651.34     114.30     0.9538E+02     0.0000E+00       0.009590
  96.00     1.00       287.02     98637.28     115.50     0.9544E+02     0.0000E+00       0.009590
  97.00     1.00       287.01     98623.23     116.70     0.9550E+02     0.0000E+00       0.009590
  98.00     1.00       287.00     98609.18     117.89     0.9556E+02     0.0000E+00       0.009590
  99.00     1.00       286.99     98595.13     119.09     0.9562E+02     0.0000E+00       0.009590
 100.00     1.00       286.98     98581.08     120.29     0.9568E+02     0.0000E+00       0.009590
 101.00     1.00       286.96     98567.04     121.48     0.9573E+02     0.0000E+00       0.009590
 102.00     1.00       286.95     98553.00     122.68     0.9579E+02     0.0000E+00       0.009590
 103.00     1.00       286.94     98538.96     123.88     0.9585E+02     0.0000E+00       0.009590
 104.00     1.00       286.93     98524.92     125.07     0.9591E+02     0.0000E+00       0.009590
 105.00     1.00       286.92     98510.89     126.27     0.9597E+02     0.0000E+00       0.009590
 106.00     1.00       286.91     98496.86     127.46     0.9603E+02     0.0000E+00       0.009590
 107.00     1.00       286.89     98482.84     128.66     0.9609E+02     0.0000E+00       0.009590
 108.00     1.00       286.88     98468.81     129.86     0.9615E+02     0.0000E+00       0.009590
 109.00     1.00       286.87     98454.79     131.05     0.9621E+02     0.0000E+00       0.009590
 110.00     1.00       286.86     98440.77     132.25     0.9627E+02     0.0000E+00       0.009590
 111.00     1.00       286.85     98426.76     133.44     0.9633E+02     0.0000E+00       0.009590
 112.00     1.00       286.84     98412.75     134.64     0.9639E+02     0.0000E+00       0.009590
 113.00     1.00       286.82     98398.74     135.83     0.9645E+02     0.0000E+00       0.009590
 114.00     1.00       286.81     98384.73     137.03     0.9650E+02     0.0000E+00       0.009590
 115.00     1.00       286.80     98370.73     138.22     0.9656E+02     0.0000E+00       0.009590
 116.00     1.00       286.79     98356.73     139.42     0.9662E+02     0.0000E+00       0.009590
 117.00     1.00       286.78     98342.73     140.61     0.9668E+02     0.0000E+00       0.009590
 118.00     1.00       286.77     98328.73     141.81     0.9674E+02     0.0000E+00       0.009590
 119.00     1.00       286.75     98314.74     143.00     0.9680E+02     0.0000E+00       0.009590
 120.00     1.00       286.74     98300.75     144.20     0.9686E+02     0.0000E+00       0.009590
 121.00     1.00       286.73     98286.77     145.39     0.9692E+02     0.0000E+00       0.009590
 122.00     1.00       286.72     98272.78     146.59     0.9698E+02     0.0000E+00       0.009590
 123.00     1.00       286.71     98258.80     147.78     0.9704E+02     0.0000E+00       0.009590
 124.00     1.00       286.70     98244.82     148.97     0.9710E+02     0.0000E+00       0.009590
 125.00     1.00       286.68     98230.85     150.17     0.9716E+02     0.0000E+00       0.009590
 126.00     1.00       286.67     98216.88     151.36     0.9722E+02     0.0000E+00       0.009590
 127.00     1.00       286.66     98202.91     152.55     0.9728E+02     0.0000E+00       0.009590
 128.00     1.00       286.65     98188.94     153.75     0.9734E+02     0.0000E+00       0.009590
 129.00     1.00       286.64     98174.98     154.94     0.9740E+02     0.0000E+00       0.009590
 130.00     1.00       286.63     98161.01     156.13     0.9746E+02     0.0000E+00       0.009590
 131.00     1.00       286.61     98147.06     157.33     0.9752E+02     0.0000E+00       0.009590
 132.00     1.00       286.60     98133.10     158.52     0.9758E+02     0.0000E+00       0.009590
 133.00     1.00       286.59     98119.15     159.71     0.9764E+02     0.0000E+00       0.009590
 134.00     1.00       286.58     98105.20     160.91     0.9770E+02     0.0000E+00       0.009590
 135.00     1.00       286.57     98091.25     162.10     0.9776E+02     0.0000E+00       0.009590
 136.00     1.00       286.56     98077.31     163.29     0.9782E+02     0.0000E+00       0.009590
 137.00     1.00       286.55     98063.37     164.48     0.9788E+02     0.0000E+00       0.009590
 138.00     1.00       286.53     98049.43     165.67     0.9794E+02     0.0000E+00       0.009590
 139.00     1.00       286.52     98035.49     166.87     0.9800E+02     0.0000E+00       0.009590
 140.00     1.00       286.51     98021.56     168.06     0.9806E+02     0.0000E+00       0.009590
 141.00     1.00       286.50     98007.63     169.25     0.9812E+02     0.0000E+00       0.009590
 142.00     1.00       286.49     97993.70     170.44     0.9818E+02     0.0000E+00       0.009590
 143.00     1.00       286.48     97979.78     171.63     0.9825E+02     0.0000E+00       0.009590
 144.00     1.00       286.46     97965.86     172.83     0.9831E+02     0.0000E+00       0.009590
 145.00     1.00       286.45     97951.94     174.02     0.9837E+02     0.0000E+00       0.009590
 146.00     1.00       286.44     97938.02     175.21     0.9843E+02     0.0000E+00       0.009590
 147.00     1.00       286.43     97924.11     176.40     0.9849E+02     0.0000E+00       0.009590
 148.00     1.00       286.42     97910.20     177.59     0.9855E+02     0.0000E+00       0.009590
 149.00     1.00       286.41     97896.29     178.78     0.9861E+02     0.0000E+00       0.009590
 150.00     1.00       286.39     97882.39     179.97     0.9867E+02     0.0000E+00       0.009590
 151.00     1.00       286.38     97868.49     181.16     0.9873E+02     0.0000E+00       0.009590
 152.00     1.00       286.37     97854.59     182.35     0.9879E+02     0.0000E+00       0.009590
 153.00     1.00       286.36     97840.69     183.54     0.9885E+02     0.0000E+00       0.009590
 154.00     1.00       286.35     97826.80     184.73     0.9891E+02     0.0000E+00       0.009590
 155.00     1.00       286.34     97812.91     185.92     0.9897E+02     0.0000E+00       0.009590
 156.00     1.00       286.32     97799.02     187.11     0.9904E+02     0.0000E+00       0.009590
 157.00     1.00       286.31     97785.14     188.30     0.9910E+02     0.0000E+00       0.009590
 158.00     1.00       286.30     97771.26     189.49     0.9916E+02     0.0000E+00       0.009590
 159.00     1.00       286.29     97757.38     190.68     0.9922E+02     0.0000E+00       0.009590
 160.00     1.00       286.28     97743.50     191.87     0.9928E+02     0.0000E+00       0.009590
 161.00     1.00       286.27     97729.63     193.06     0.9934E+02     0.0000E+00       0.009590
 162.00     1.00       286.25     97715.76     194.25     0.9940E+02     0.0000E+00       0.009590
 163.00     1.00       286.24     97701.89     195.44     0.9946E+02     0.0000E+00       0.009590
 164.00     1.00       286.23     97688.03     196.63     0.9953E+02     0.0000E+00       0.009590
 165.00     1.00       286.22     97674.16     197.82     0.9959E+02     0.0000E+00       0.009590
 166.00     1.00       286.21     97660.30     199.01     0.9965E+02     0.0000E+00       0.009590
 167.00     1.00       286.20     97646.45     200.20     0.9971E+02     0.0000E+00       0.009590
 168.00     1.00       286.18     97632.59     201.38     0.9977E+02     0.0000E+00       0.009590
 169.00     1.00       286.17     97618.74     202.57     0.9983E+02     0.0000E+00       0.009590
 170.00     1.00       286.16     97604.89     203.76     0.9989E+02     0.0000E+00       0.009590
 171.00     1.00       286.15     97591.05     204.95     0.9996E+02     0.0000E+00       0.009590
 172.00     1.00       286.14     97577.21     206.14     0.1000E+03     0.3114E+07       0.009590
 173.00     1.00       286.14     97563.37     207.33     0.9998E+02     0.1387E+08       0.009590
 174.00     1.00       286.14     97549.53     208.51     0.9998E+02     0.2269E+08       0.009590
 175.00     1.00       286.14     97535.70     209.70     0.9998E+02     0.3152E+08       0.009590
 176.00     1.00       286.13     97521.87     210.89     0.9999E+02     0.3923E+08       0.009590
 177.00     1.00       286.13     97508.05     212.08     0.9997E+02     0.5172E+08       0.009590
 178.00     1.00       286.13     97494.22     213.26     0.9999E+02     0.5683E+08       0.009590
 179.00     1.00       286.13     97480.41     214.45     0.9996E+02     0.7015E+08       0.009590
 180.00     1.00       286.12     97466.59     215.64     0.9999E+02     0.7524E+08       0.009590
 181.00     1.00       286.13     97452.78     216.82     0.9996E+02     0.8773E+08       0.009590
 182.00     1.00       286.12     97438.98     218.01     0.9999E+02     0.9330E+08       0.009590
 183.00     1.00       286.12     97425.18     219.20     0.1000E+03     0.1008E+09       0.009590
 184.00     1.00       286.12     97411.38     220.38     0.9997E+02     0.1136E+09       0.009590
 185.00     1.00       286.11     97397.58     221.57     0.1000E+03     0.1185E+09       0.009589
