Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
   1.00     1.00       288.14     99985.67       1.21     0.4988E+02     0.0000E+00       5.300000
   2.00     1.00       288.13     99971.34       2.42     0.4991E+02     0.0000E+00       5.300000
   3.00     1.00       288.11     99957.01       3.63     0.4994E+02     0.0000E+00       5.300000
   4.00     1.00       288.10     99942.68       4.84     0.4997E+02     0.0000E+00       5.300000
   5.00     1.00       288.09     99928.36       6.04     0.5000E+02     0.0000E+00       5.300000
   6.00     1.00       288.08     99914.04       7.25     0.5003E+02     0.0000E+00       5.300000
   7.00     1.00       288.07     99899.73       8.46     0.5006E+02     0.0000E+00       5.300000
   8.00     1.00       288.06     99885.42       9.67     0.5009E+02     0.0000E+00       5.300000
   9.00     1.00       288.04     99871.11      10.88     0.5012E+02     0.0000E+00       5.300000
  10.00     1.00       288.03     99856.80      12.08     0.5015E+02     0.0000E+00       5.300000
  11.00     1.00       288.02     99842.50      13.29     0.5018E+02     0.0000E+00       5.300000
  12.00     1.00       288.01     99828.19      14.50     0.5021E+02     0.0000E+00       5.300000
  13.00     1.00       288.00     99813.90      15.71     0.5025E+02     0.0000E+00       5.300000
  14.00     1.00       287.98     99799.60      16.91     0.5028E+02     0.0000E+00       5.300000
  15.00     1.00       287.97     99785.31      18.12     0.5031E+02     0.0000E+00       5.300000
  16.00     1.00       287.96     99771.02      19.33     0.5034E+02     0.0000E+00       5.300000
  17.00     1.00       287.95     99756.73      20.54     0.5037E+02     0.0000E+00       5.300000
  18.00     1.00       287.94     99742.45      21.74     0.5040E+02     0.0000E+00       5.300000
  19.00     1.00       287.93     99728.17      22.95     0.5043E+02     0.0000E+00       5.300000
  20.00     1.00       287.91     99713.89      24.16     0.5046E+02     0.0000E+00       5.300000
  21.00     1.00       287.90     99699.62      25.36     0.5049E+02     0.0000E+00       5.300000
  22.00     1.00       287.89     99685.35      26.57     0.5053E+02     0.0000E+00       5.300000
  23.00     1.00       287.88     99671.08      27.77     0.5056E+02     0.0000E+00       5.300000
  24.00     1.00       287.87     99656.81      28.98     0.5059E+02     0.0000E+00       5.300000
  25.00     1.00       287.86     99642.55      30.19     0.5062E+02     0.0000E+00       5.300000
  26.00     1.00       287.84     99628.29      31.39     0.5065E+02     0.0000E+00       5.300000
  27.00     1.00       287.83     99614.03      32.60     0.5068E+02     0.0000E+00       5.300000
  28.00     1.00       287.82     99599.78      33.80     0.5071E+02     0.0000E+00       5.300000
  29.00     1.00       287.81     99585.53      35.01     0.5074E+02     0.0000E+00       5.300000
  30.00     1.00       287.80     99571.28      36.22     0.5078E+02     0.0000E+00       5.300000
  31.00     1.00       287.78     99557.03      37.42     0.5081E+02     0.0000E+00       5.300000
  32.00     1.00       287.77     99542.79      38.63     0.5084E+02     0.0000E+00       5.300000
  33.00     1.00       287.76     99528.55      39.83     0.5087E+02     0.0000E+00       5.300000
  34.00     1.00       287.75     99514.31      41.04     0.5090E+02     0.0000E+00       5.300000
  35.00     1.00       287.74     99500.08      42.24     0.5093E+02     0.0000E+00       5.300000
  36.00     1.00       287.73     99485.85      43.44     0.5096E+02     0.0000E+00       5.300000
  37.00     1.00       287.71     99471.62      44.65     0.5099E+02     0.0000E+00       5.300000
  38.00     1.00       287.70     99457.39      45.85     0.5103E+02     0.0000E+00       5.300000
  39.00     1.00       287.69     99443.17      47.06     0.5106E+02     0.0000E+00       5.300000
  40.00     1.00       287.68     99428.95      48.26     0.5109E+02     0.0000E+00       5.300000
  41.00     1.00       287.67     99414.74      49.47     0.5112E+02     0.0000E+00       5.300000
  42.00     1.00       287.66     99400.52      50.67     0.5115E+02     0.0000E+00       5.300000
  43.00     1.00       287.64     99386.31      51.87     0.5118E+02     0.0000E+00       5.300000
  44.00     1.00       287.63     99372.10      53.08     0.5122E+02     0.0000E+00       5.300000
  45.00     1.00       287.62     99357.90      54.28     0.5125E+02     0.0000E+00       5.300000
  46.00     1.00       287.61     99343.70      55.48     0.5128E+02     0.0000E+00       5.300000
  47.00     1.00       287.60     99329.50      56.69     0.5131E+02     0.0000E+00       5.300000
  48.00     1.00       287.59     99315.30      57.89     0.5134E+02     0.0000E+00       5.300000
  49.00     1.00       287.57     99301.11      59.09     0.5137E+02     0.0000E+00       5.300000
  50.00     1.00       287.56     99286.92      60.30     0.5140E+02     0.0000E+00       5.300000
  51.00     1.00       287.55     99272.73      61.50     0.5144E+02     0.0000E+00       5.300000
  52.00     1.00       287.54     99258.55      62.70     0.5147E+02     0.0000E+00       5.300000
  53.00     1.00       287.53     99244.37      63.90     0.5150E+02     0.0000E+00       5.300000
  54.00     1.00       287.51     99230.19      65.11     0.5153E+02     0.0000E+00       5.300000
  55.00     1.00       287.50     99216.01      66.31     0.5156E+02     0.0000E+00       5.300000
  56.00     1.00       287.49     99201.84      67.51     0.5160E+02     0.0000E+00       5.300000
  57.00     1.00       287.48     99187.67      68.71     0.5163E+02     0.0000E+00       5.300000
  58.00     1.00       287.47     99173.50      69.92     0.5166E+02     0.0000E+00       5.300000
  59.00     1.00       287.46     99159.34      71.12     0.5169E+02     0.0000E+00       5.300000
  60.00     1.00       287.44     99145.17      72.32     0.5172E+02     0.0000E+00       5.300000
  61.00     1.00       287.43     99131.02      73.52     0.5175E+02     0.0000E+00       5.300000
  62.00     1.00       287.42     99116.86      74.72     0.5179E+02     0.0000E+00       5.300000
  63.00     1.00       287.41     99102.71      75.92     0.5182E+02     0.0000E+00       5.300000
  64.00     1.00       287.40     99088.56      77.12     0.5185E+02     0.0000E+00       5.300000
  65.00     1.00       287.39     99074.41      78.33     0.5188E+02     0.0000E+00       5.300000
  66.00     1.00       287.37     99060.27      79.53     0.5191E+02     0.0000E+00       5.300000
  67.00     1.00       287.36     99046.13      80.73     0.5195E+02     0.0000E+00       5.300000
  68.00     1.00       287.35     99031.99      81.93     0.5198E+02     0.0000E+00       5.300000
  69.00     1.00       287.34     99017.85      83.13     0.5201E+02     0.0000E+00       5.300000
  70.00     1.00       287.33     99003.72      84.33     0.5204E+02     0.0000E+00       5.300000
  71.00     1.00       287.32     98989.59      85.53     0.5207E+02     0.0000E+00       5.300000
  72.00     1.00       287.30     98975.46      86.73     0.5211E+02     0.0000E+00       5.300000
  73.00     1.00       287.29     98961.34      87.93     0.5214E+02     0.0000E+00       5.300000
  74.00     1.00       287.28     98947.22      89.13     0.5217E+02     0.0000E+00       5.300000
  75.00     1.00       287.27     98933.10      90.33     0.5220E+02     0.0000E+00       5.300000
  76.00     1.00       287.26     98918.99      91.53     0.5224E+02     0.0000E+00       5.300000
  77.00     1.00       287.25     98904.87      92.73     0.5227E+02     0.0000E+00       5.300000
  78.00     1.00       287.23     98890.76      93.93     0.5230E+02     0.0000E+00       5.300000
  79.00     1.00       287.22     98876.66      95.13     0.5233E+02     0.0000E+00       5.300000
  80.00     1.00       287.21     98862.55      96.33     0.5236E+02     0.0000E+00       5.300000
  81.00     1.00       287.20     98848.45      97.53     0.5240E+02     0.0000E+00       5.300000
  82.00     1.00       287.19     98834.35      98.73     0.5243E+02     0.0000E+00       5.300000
  83.00     1.00       287.17     98820.26      99.92     0.5246E+02     0.0000E+00       5.300000
  84.00     1.00       287.16     98806.17     101.12     0.5249E+02     0.0000E+00       5.300000
  85.00     1.00       287.15     98792.08     102.32     0.5253E+02     0.0000E+00       5.300000
  86.00     1.00       287.14     98777.99     103.52     0.5256E+02     0.0000E+00       5.300000
  87.00     1.00       287.13     98763.91     104.72     0.5259E+02     0.0000E+00       5.300000
  88.00     1.00       287.12     98749.83     105.92     0.5262E+02     0.0000E+00       5.300000
  89.00     1.00       287.10     98735.75     107.11     0.5266E+02     0.0000E+00       5.300000
  90.00     1.00       287.09     98721.67     108.31     0.5269E+02     0.0000E+00       5.300000
  91.00     1.00       287.08     98707.60     109.51     0.5272E+02     0.0000E+00       5.300000
  92.00     1.00       287.07     98693.53     110.71     0.5275E+02     0.0000E+00       5.300000
  93.00     1.00       287.06     98679.47     111.91     0.5279E+02     0.0000E+00       5.300000
  94.00     1.00       287.05     98665.40     113.10     0.5282E+02     0.0000E+00       5.300000
  95.00     1.00       287.03     98651.34     114.30     0.5285E+02     0.0000E+00       5.300000
  96.00     1.00       287.02     98637.28     115.50     0.5288E+02     0.0000E+00       5.300000
  97.00     1.00       287.01     98623.23     116.70     0.5292E+02     0.0000E+00       5.300000
  98.00     1.00       287.00     98609.18     117.89     0.5295E+02     0.0000E+00       5.300000
